DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2024-10-21T14:00:00Z,71.08333333333334,15.09,69.61,0.5212652628621561,0
2024-10-21T14:30:00Z,71.08333333333334,15.09,69.61,0.5212652628621561,0
2024-10-21T15:00:00Z,301,18.98,57.24,0.9384336451426414,0
2024-10-21T15:30:00Z,301,18.98,57.24,0.9384336451426414,0
2024-10-21T16:00:00Z,416.9166666666667,21.47,47.67,1.339499484059135,0
2024-10-21T16:30:00Z,416.9166666666667,21.47,47.67,1.339499484059135,0
2024-10-21T17:00:00Z,490.0555555555556,23.02,42.56,1.6156941170699266,0
2024-10-21T17:30:00Z,490.0555555555556,23.02,42.56,1.6156941170699266,0
2024-10-21T18:00:00Z,514.8333333333334,23.71,42.83,1.6764364412080144,0
2024-10-21T18:30:00Z,514.8333333333334,23.71,42.83,1.6764364412080144,0
2024-10-21T19:00:00Z,491.8333333333333,24.37,39.16,1.8561251955715665,0
2024-10-21T19:30:00Z,491.8333333333333,24.37,39.16,1.8561251955715665,0
2024-10-21T20:00:00Z,417.6666666666667,24.88,38.93,1.9207769345192627,0
2024-10-21T20:30:00Z,417.6666666666667,24.88,38.93,1.9207769345192627,0
2024-10-21T21:00:00Z,303.7222222222223,24.2,37.77,1.8792998367007046,0
2024-10-21T21:30:00Z,303.7222222222223,24.2,37.77,1.8792998367007046,0
2024-10-21T22:00:00Z,158.16666666666666,22.98,36.71,1.7759432768422148,0
2024-10-21T22:30:00Z,158.16666666666666,22.98,36.71,1.7759432768422148,0
2024-10-21T23:00:00Z,25.02777777777778,20.04,42.15,1.3560487712347058,0
2024-10-21T23:30:00Z,25.02777777777778,20.04,42.15,1.3560487712347058,0
2024-10-22T00:00:00Z,0.11111111111111112,17.29,48.66,1.013260939996234,0
2024-10-22T00:30:00Z,0.11111111111111112,17.29,48.66,1.013260939996234,0
2024-10-22T01:00:00Z,0,14.36,61,0.6381711297009608,0
2024-10-22T01:30:00Z,0,14.36,61,0.6381711297009608,0
2024-10-22T02:00:00Z,0,14.18,62.22,0.6110439056110144,0
2024-10-22T02:30:00Z,0,14.18,62.22,0.6110439056110144,0
2024-10-22T03:00:00Z,0,14.11,62.47,0.6042525368964173,0
2024-10-22T03:30:00Z,0,14.11,62.47,0.6042525368964173,0
2024-10-22T04:00:00Z,0,14.17,61.24,0.6264880514177742,0
2024-10-22T04:30:00Z,0,14.17,61.24,0.6264880514177742,0
2024-10-22T05:00:00Z,0,15.22,55.81,0.7643327120367946,0
2024-10-22T05:30:00Z,0,15.22,55.81,0.7643327120367946,0
2024-10-22T06:00:00Z,0,15.16,55.51,0.7665593133971925,0
2024-10-22T06:30:00Z,0,15.16,55.51,0.7665593133971925,0
2024-10-22T07:00:00Z,0,14.38,59.16,0.6691450756763394,0
2024-10-22T07:30:00Z,0,14.38,59.16,0.6691450756763394,0
2024-10-22T08:00:00Z,0.02777777777777778,10.87,77.01,0.2991949725241665,0
2024-10-22T08:30:00Z,0.02777777777777778,10.87,77.01,0.2991949725241665,0
2024-10-22T09:00:00Z,0,11.42,73.82,0.3533816625445929,0
2024-10-22T09:30:00Z,0,11.42,73.82,0.3533816625445929,0
2024-10-22T10:00:00Z,0,12.78,66.84,0.489558369726539,0
2024-10-22T10:30:00Z,0,12.78,66.84,0.489558369726539,0
2024-10-22T11:00:00Z,0,10.04,80.1,0.2450203317811932,0
2024-10-22T11:30:00Z,0,10.04,80.1,0.2450203317811932,0
2024-10-22T12:00:00Z,0.3055555555555556,9.03,82,0.20707007224827567,0
2024-10-22T12:30:00Z,0.3055555555555556,9.03,82,0.20707007224827567,0
2024-10-22T13:00:00Z,17.27777777777778,11.06,69.88,0.39696919722474167,0
2024-10-22T13:30:00Z,17.27777777777778,11.06,69.88,0.39696919722474167,0
2024-10-22T14:00:00Z,85.02777777777779,13.93,61.46,0.6133091859910228,0
2024-10-22T14:30:00Z,85.02777777777779,13.93,61.46,0.6133091859910228,0
2024-10-22T15:00:00Z,254.80555555555554,17.39,52.36,0.9461980658165652,0
2024-10-22T15:30:00Z,254.80555555555554,17.39,52.36,0.9461980658165652,0
2024-10-22T16:00:00Z,374.36111111111114,19.32,46.78,1.1930043307808056,0
2024-10-22T16:30:00Z,374.36111111111114,19.32,46.78,1.1930043307808056,0
2024-10-22T17:00:00Z,369.00000000000006,20.67,43.84,1.368640499481652,0
2024-10-22T17:30:00Z,369.00000000000006,20.67,43.84,1.368640499481652,0
2024-10-22T18:00:00Z,444.27777777777783,21.68,40.6,1.5401230700874724,0
2024-10-22T18:30:00Z,444.27777777777783,21.68,40.6,1.5401230700874724,0
2024-10-22T19:00:00Z,488.0555555555556,23.07,36.94,1.7791461368816717,0
2024-10-22T19:30:00Z,488.0555555555556,23.07,36.94,1.7791461368816717,0
2024-10-22T20:00:00Z,279,22.58,34.58,1.791758890336442,0
2024-10-22T20:30:00Z,279,22.58,34.58,1.791758890336442,0
2024-10-22T21:00:00Z,132.91666666666669,21.56,35.27,1.666052738392506,0
2024-10-22T21:30:00Z,132.91666666666669,21.56,35.27,1.666052738392506,0
2024-10-22T22:00:00Z,38.16666666666667,20.21,40.26,1.4151517650124918,0
2024-10-22T22:30:00Z,38.16666666666667,20.21,40.26,1.4151517650124918,0
2024-10-22T23:00:00Z,16.055555555555557,19.23,43.57,1.2578936995399783,0
2024-10-22T23:30:00Z,16.055555555555557,19.23,43.57,1.2578936995399783,0
2024-10-23T00:00:00Z,0.05555555555555556,17.53,50.29,0.9960777968663654,0
2024-10-23T00:30:00Z,0.05555555555555556,17.53,50.29,0.9960777968663654,0
2024-10-23T01:00:00Z,0,16.28,54.72,0.8381608192045602,0
2024-10-23T01:30:00Z,0,16.28,54.72,0.8381608192045602,0
2024-10-23T02:00:00Z,0,17.56,47.41,1.0557833353012658,0
2024-10-23T02:30:00Z,0,17.56,47.41,1.0557833353012658,0
2024-10-23T03:00:00Z,0,17.6,47.02,1.0663001382839639,0
2024-10-23T03:30:00Z,0,17.6,47.02,1.0663001382839639,0
2024-10-23T04:00:00Z,0,17.34,48.98,1.0101330804448498,0
2024-10-23T04:30:00Z,0,17.34,48.98,1.0101330804448498,0
2024-10-23T05:00:00Z,0,18.16,52.76,0.9848808227701491,0
2024-10-23T05:30:00Z,0,18.16,52.76,0.9848808227701491,0
2024-10-23T06:00:00Z,0,18.19,54.36,0.953317386403322,0
2024-10-23T06:30:00Z,0,18.19,54.36,0.953317386403322,0
2024-10-23T07:00:00Z,0,16.54,60.5,0.743373546358683,0
2024-10-23T07:30:00Z,0,16.54,60.5,0.743373546358683,0
2024-10-23T08:00:00Z,0,15.2,68.45,0.5450038061082965,0
2024-10-23T08:30:00Z,0,15.2,68.45,0.5450038061082965,0
2024-10-23T09:00:00Z,0,14.31,78.36,0.352959109453439,0
2024-10-23T09:30:00Z,0,14.31,78.36,0.352959109453439,0
2024-10-23T10:00:00Z,0,14.36,81.7,0.2994495300904507,0
2024-10-23T10:30:00Z,0,14.36,81.7,0.2994495300904507,0
2024-10-23T11:00:00Z,0,14.88,80.7,0.326597651439563,0
2024-10-23T11:30:00Z,0,14.88,80.7,0.326597651439563,0
2024-10-23T12:00:00Z,0.11111111111111112,14.7,80.5,0.3261738494004536,0
2024-10-23T12:30:00Z,0.11111111111111112,14.7,80.5,0.3261738494004536,0
2024-10-23T13:00:00Z,13.63888888888889,14.29,80.8,0.3127562864300115,0
2024-10-23T13:30:00Z,13.63888888888889,14.29,80.8,0.3127562864300115,0
2024-10-23T14:00:00Z,79.41666666666666,14.98,74.94,0.4268098020527229,0
2024-10-23T14:30:00Z,79.41666666666666,14.98,74.94,0.4268098020527229,0
2024-10-23T15:00:00Z,231.00000000000003,16.04,65.34,0.6318301330823581,0
2024-10-23T15:30:00Z,231.00000000000003,16.04,65.34,0.6318301330823581,0
2024-10-23T16:00:00Z,230.88888888888891,15.19,64.52,0.612497912338084,0
2024-10-23T16:30:00Z,230.88888888888891,15.19,64.52,0.612497912338084,0
2024-10-23T17:00:00Z,388.75,15.58,57.21,0.7574161467673166,0
2024-10-23T17:30:00Z,388.75,15.58,57.21,0.7574161467673166,0
2024-10-23T18:00:00Z,419.3888888888889,15.12,56.29,0.7511851578481218,0
2024-10-23T18:30:00Z,419.3888888888889,15.12,56.29,0.7511851578481218,0
2024-10-23T19:00:00Z,371.8888888888889,14.94,55.2,0.7610489137646705,0
2024-10-23T19:30:00Z,371.8888888888889,14.94,55.2,0.7610489137646705,0
2024-10-23T20:00:00Z,273.6388888888889,13.88,60.07,0.6333690627727221,0
2024-10-23T20:30:00Z,273.6388888888889,13.88,60.07,0.6333690627727221,0
2024-10-23T21:00:00Z,216.91666666666666,13.91,55.27,0.7108903770497683,0
2024-10-23T21:30:00Z,216.91666666666666,13.91,55.27,0.7108903770497683,0
2024-10-23T22:00:00Z,143.47222222222223,13.1,57.82,0.6359042225806538,0
2024-10-23T22:30:00Z,143.47222222222223,13.1,57.82,0.6359042225806538,0
2024-10-23T23:00:00Z,36.361111111111114,11.54,63.36,0.49851780217736885,0
2024-10-23T23:30:00Z,36.361111111111114,11.54,63.36,0.49851780217736885,0
2024-10-24T00:00:00Z,0.1388888888888889,8.2,75.13,0.27045365399996746,0
2024-10-24T00:30:00Z,0.1388888888888889,8.2,75.13,0.27045365399996746,0
2024-10-24T01:00:00Z,0.02777777777777778,4.74,91.8,0.07024163847658127,0
2024-10-24T01:30:00Z,0.02777777777777778,4.74,91.8,0.07024163847658127,0
2024-10-24T02:00:00Z,0.02777777777777778,3.44,96.3,0.028925049421919646,0
2024-10-24T02:30:00Z,0.02777777777777778,3.44,96.3,0.028925049421919646,0
2024-10-24T03:00:00Z,0,2.76,97,0.022348675044660093,0
2024-10-24T03:30:00Z,0,2.76,97,0.022348675044660093,0
2024-10-24T04:00:00Z,0.02777777777777778,2,97.7,0.016229752985312706,0
2024-10-24T04:30:00Z,0.02777777777777778,2,97.7,0.016229752985312706,0
2024-10-24T05:00:00Z,0.02777777777777778,2.31,98.2,0.012986110399844208,0
2024-10-24T05:30:00Z,0.02777777777777778,2.31,98.2,0.012986110399844208,0
2024-10-24T06:00:00Z,0.02777777777777778,1.6,98.3,0.011656816263749481,0
2024-10-24T06:30:00Z,0.02777777777777778,1.6,98.3,0.011656816263749481,0
2024-10-24T07:00:00Z,0.02777777777777778,1.19,98.5,0.009986528964827879,0
2024-10-24T07:30:00Z,0.02777777777777778,1.19,98.5,0.009986528964827879,0
2024-10-24T08:00:00Z,0.02777777777777778,1.21,98.8,0.008000743392324927,0
2024-10-24T08:30:00Z,0.02777777777777778,1.21,98.8,0.008000743392324927,0
2024-10-24T09:00:00Z,0.02777777777777778,2.1,98.9,0.007817781316868944,0
2024-10-24T09:30:00Z,0.02777777777777778,2.1,98.9,0.007817781316868944,0
2024-10-24T10:00:00Z,0.02777777777777778,1.59,98.7,0.008907637227090426,0
2024-10-24T10:30:00Z,0.02777777777777778,1.59,98.7,0.008907637227090426,0
2024-10-24T11:00:00Z,0.02777777777777778,1.72,98.8,0.008299512158335576,0
2024-10-24T11:30:00Z,0.02777777777777778,1.72,98.8,0.008299512158335576,0
2024-10-24T12:00:00Z,0.3333333333333333,1.49,98.7,0.00884387266155362,0
2024-10-24T12:30:00Z,0.3333333333333333,1.49,98.7,0.00884387266155362,0
2024-10-24T13:00:00Z,9.777777777777779,1.75,98.8,0.008317389717851675,0
2024-10-24T13:30:00Z,9.777777777777779,1.75,98.8,0.008317389717851675,0
2024-10-24T14:00:00Z,48.05555555555556,3.88,98.7,0.010483430637469815,0
2024-10-24T14:30:00Z,48.05555555555556,3.88,98.7,0.010483430637469815,0
2024-10-24T15:00:00Z,317.25,9.57,79.3,0.24695608947001346,0
2024-10-24T15:30:00Z,317.25,9.57,79.3,0.24695608947001346,0
2024-10-24T16:00:00Z,429.44444444444446,13.13,61.16,0.5866996588231637,0
2024-10-24T16:30:00Z,429.44444444444446,13.13,61.16,0.5866996588231637,0
2024-10-24T17:00:00Z,497.44444444444446,15.09,49.53,0.8656879834370851,0
2024-10-24T17:30:00Z,497.44444444444446,15.09,49.53,0.8656879834370851,0
2024-10-24T18:00:00Z,384.36111111111114,15.56,48.29,0.9141345535666319,0
2024-10-24T18:30:00Z,384.36111111111114,15.56,48.29,0.9141345535666319,0
2024-10-24T19:00:00Z,324.88888888888886,15.81,48.5,0.9251135877030355,0
2024-10-24T19:30:00Z,324.88888888888886,15.81,48.5,0.9251135877030355,0
2024-10-24T20:00:00Z,340,16.45,45.09,1.0274828779544634,0
2024-10-24T20:30:00Z,340,16.45,45.09,1.0274828779544634,0
2024-10-24T21:00:00Z,292.27777777777783,16.82,41.36,1.12338751072005,0
2024-10-24T21:30:00Z,292.27777777777783,16.82,41.36,1.12338751072005,0
2024-10-24T22:00:00Z,149.58333333333334,15.66,45.77,0.9648454168203348,0
2024-10-24T22:30:00Z,149.58333333333334,15.66,45.77,0.9648454168203348,0
2024-10-24T23:00:00Z,18.444444444444446,12.63,58.08,0.6128297655687446,0
2024-10-24T23:30:00Z,18.444444444444446,12.63,58.08,0.6128297655687446,0
2024-10-25T00:00:00Z,0.02777777777777778,7.83,82.6,0.1845115360253754,0
2024-10-25T00:30:00Z,0.02777777777777778,7.83,82.6,0.1845115360253754,0
2024-10-25T01:00:00Z,0,6.54,90.6,0.09124109830663907,0
2024-10-25T01:30:00Z,0,6.54,90.6,0.09124109830663907,0
2024-10-25T02:00:00Z,0,7.12,85.7,0.14445054971141258,0
2024-10-25T02:30:00Z,0,7.12,85.7,0.14445054971141258,0
2024-10-25T03:00:00Z,0,6.84,84.9,0.14962658285407626,0
2024-10-25T03:30:00Z,0,6.84,84.9,0.14962658285407626,0
2024-10-25T04:00:00Z,0,6.62,85.8,0.13859415926808016,0
2024-10-25T04:30:00Z,0,6.62,85.8,0.13859415926808016,0
2024-10-25T05:00:00Z,0,8.02,78.8,0.2277369665869401,0
2024-10-25T05:30:00Z,0,8.02,78.8,0.2277369665869401,0
2024-10-25T06:00:00Z,0,6.46,85.6,0.13900474918610128,0
2024-10-25T06:30:00Z,0,6.46,85.6,0.13900474918610128,0
2024-10-25T07:00:00Z,0,8.47,75.57,0.27058581250322067,0
2024-10-25T07:30:00Z,0,8.47,75.57,0.27058581250322067,0
2024-10-25T08:00:00Z,0.05555555555555556,8.47,77.09,0.2537503464776415,0.125
2024-10-25T08:30:00Z,0.05555555555555556,8.47,77.09,0.2537503464776415,0.125
2024-10-25T09:00:00Z,0.08333333333333333,7.63,87,0.13598432195494614,0.38
2024-10-25T09:30:00Z,0.08333333333333333,7.63,87,0.13598432195494614,0.38
2024-10-25T10:00:00Z,0.08333333333333333,7.52,89.8,0.10589627827461467,0
2024-10-25T10:30:00Z,0.08333333333333333,7.52,89.8,0.10589627827461467,0
2024-10-25T11:00:00Z,0.08333333333333333,7.42,93.3,0.06908513860929877,0.125
2024-10-25T11:30:00Z,0.08333333333333333,7.42,93.3,0.06908513860929877,0.125
2024-10-25T12:00:00Z,0.11111111111111112,7.38,97,0.030849073658269943,0.125
2024-10-25T12:30:00Z,0.11111111111111112,7.38,97,0.030849073658269943,0.125
2024-10-25T13:00:00Z,2.5277777777777777,7.57,97.7,0.02396033020154742,0
2024-10-25T13:30:00Z,2.5277777777777777,7.57,97.7,0.02396033020154742,0
2024-10-25T14:00:00Z,9.472222222222223,8.12,98,0.021631361263260818,0
2024-10-25T14:30:00Z,9.472222222222223,8.12,98,0.021631361263260818,0
2024-10-25T15:00:00Z,35,8.79,98.2,0.020373742853988297,0.125
2024-10-25T15:30:00Z,35,8.79,98.2,0.020373742853988297,0.125
2024-10-25T16:00:00Z,168.72222222222223,10.76,98.3,0.021962612205732146,0
2024-10-25T16:30:00Z,168.72222222222223,10.76,98.3,0.021962612205732146,0
2024-10-25T17:00:00Z,303.58333333333337,13.41,84.8,0.23383931591750717,0
2024-10-25T17:30:00Z,303.58333333333337,13.41,84.8,0.23383931591750717,0
2024-10-25T18:00:00Z,395.97222222222223,14.66,70.49,0.492337014462207,0
2024-10-25T18:30:00Z,395.97222222222223,14.66,70.49,0.492337014462207,0
2024-10-25T19:00:00Z,396.3333333333333,15.67,62.08,0.6750945408492359,0
2024-10-25T19:30:00Z,396.3333333333333,15.67,62.08,0.6750945408492359,0
2024-10-25T20:00:00Z,281.69444444444446,14.61,64.71,0.5868713034159074,0
2024-10-25T20:30:00Z,281.69444444444446,14.61,64.71,0.5868713034159074,0
2024-10-25T21:00:00Z,83.11111111111111,12.7,70.15,0.43838618691804165,0
2024-10-25T21:30:00Z,83.11111111111111,12.7,70.15,0.43838618691804165,0
2024-10-25T22:00:00Z,108.1388888888889,12.68,67.69,0.4738925686322295,0
2024-10-25T22:30:00Z,108.1388888888889,12.68,67.69,0.4738925686322295,0
2024-10-25T23:00:00Z,14.13888888888889,11.18,70.34,0.39403412607280897,0
2024-10-25T23:30:00Z,14.13888888888889,11.18,70.34,0.39403412607280897,0
2024-10-26T00:00:00Z,0.05555555555555556,8.73,81.8,0.20516625285842416,0
2024-10-26T00:30:00Z,0.05555555555555556,8.73,81.8,0.20516625285842416,0
2024-10-26T01:00:00Z,0,6.25,92.5,0.07135636577949755,0
2024-10-26T01:30:00Z,0,6.25,92.5,0.07135636577949755,0
2024-10-26T02:00:00Z,0,5.73,96.7,0.03028651157370621,0
2024-10-26T02:30:00Z,0,5.73,96.7,0.03028651157370621,0
2024-10-26T03:00:00Z,0,5.36,96.3,0.03309561938215799,0
2024-10-26T03:30:00Z,0,5.36,96.3,0.03309561938215799,0
2024-10-26T04:00:00Z,0,5.7,95,0.04579322091564442,0
2024-10-26T04:30:00Z,0,5.7,95,0.04579322091564442,0
2024-10-26T05:00:00Z,0.02777777777777778,4.07,96.8,0.02615285339242268,0
2024-10-26T05:30:00Z,0.02777777777777778,4.07,96.8,0.02615285339242268,0
2024-10-26T06:00:00Z,0.02777777777777778,2.96,98.2,0.01360112108739131,0
2024-10-26T06:30:00Z,0.02777777777777778,2.96,98.2,0.01360112108739131,0
2024-10-26T07:00:00Z,0.02777777777777778,2.69,98.5,0.0111188345624752,0
2024-10-26T07:30:00Z,0.02777777777777778,2.69,98.5,0.0111188345624752,0
2024-10-26T08:00:00Z,0.02777777777777778,3.65,92.3,0.06109512549895357,0
2024-10-26T08:30:00Z,0.02777777777777778,3.65,92.3,0.06109512549895357,0
2024-10-26T09:00:00Z,0.05555555555555556,3.64,86.2,0.10941789265919499,0
2024-10-26T09:30:00Z,0.05555555555555556,3.64,86.2,0.10941789265919499,0
2024-10-26T10:00:00Z,0.05555555555555556,1.53,95.1,0.0334305512847638,0
2024-10-26T10:30:00Z,0.05555555555555556,1.53,95.1,0.0334305512847638,0
2024-10-26T11:00:00Z,0.02777777777777778,2.76,85.4,0.10876355188401221,0
2024-10-26T11:30:00Z,0.02777777777777778,2.76,85.4,0.10876355188401221,0
2024-10-26T12:00:00Z,0.1388888888888889,1.23,91.7,0.05541825816248003,0
2024-10-26T12:30:00Z,0.1388888888888889,1.23,91.7,0.05541825816248003,0
2024-10-26T13:00:00Z,9.38888888888889,2.32,86.2,0.09963126878835027,0
2024-10-26T13:30:00Z,9.38888888888889,2.32,86.2,0.09963126878835027,0
2024-10-26T14:00:00Z,44.833333333333336,4.35,79.96,0.16703629158246625,0
2024-10-26T14:30:00Z,44.833333333333336,4.35,79.96,0.16703629158246625,0
2024-10-26T15:00:00Z,309.3333333333333,8.35,68.56,0.3454032993881473,0
2024-10-26T15:30:00Z,309.3333333333333,8.35,68.56,0.3454032993881473,0
2024-10-26T16:00:00Z,424.6388888888889,10.57,54.36,0.5822116652868752,0
2024-10-26T16:30:00Z,424.6388888888889,10.57,54.36,0.5822116652868752,0
2024-10-26T17:00:00Z,475.36111111111114,11.12,47.33,0.6969409802932869,0
2024-10-26T17:30:00Z,475.36111111111114,11.12,47.33,0.6969409802932869,0
2024-10-26T18:00:00Z,515.6666666666667,12.05,43.5,0.7950650567499098,0
2024-10-26T18:30:00Z,515.6666666666667,12.05,43.5,0.7950650567499098,0
2024-10-26T19:00:00Z,504.9166666666667,12.8,39.94,0.8878598480211147,0
2024-10-26T19:30:00Z,504.9166666666667,12.8,39.94,0.8878598480211147,0
2024-10-26T20:00:00Z,376.50000000000006,12.56,37.97,0.9026622745822827,0
2024-10-26T20:30:00Z,376.50000000000006,12.56,37.97,0.9026622745822827,0
2024-10-26T21:00:00Z,289.3888888888889,12.21,38.15,0.8795713862573862,0
2024-10-26T21:30:00Z,289.3888888888889,12.21,38.15,0.8795713862573862,0
2024-10-26T22:00:00Z,149.83333333333334,11.57,41.1,0.8029762336664007,0
2024-10-26T22:30:00Z,149.83333333333334,11.57,41.1,0.8029762336664007,0
2024-10-26T23:00:00Z,20.13888888888889,9.24,51.65,0.5641515095972753,0
2024-10-26T23:30:00Z,20.13888888888889,9.24,51.65,0.5641515095972753,0
2024-10-27T00:00:00Z,0.02777777777777778,6.52,63.25,0.35622243295486533,0
2024-10-27T00:30:00Z,0.02777777777777778,6.52,63.25,0.35622243295486533,0
2024-10-27T01:00:00Z,0,4.91,70.58,0.2550260657420328,0
2024-10-27T01:30:00Z,0,4.91,70.58,0.2550260657420328,0
2024-10-27T02:00:00Z,0,4.32,75.26,0.2057777119384786,0
2024-10-27T02:30:00Z,0,4.32,75.26,0.2057777119384786,0
2024-10-27T03:00:00Z,0,3.15,80.3,0.15087664230856224,0
2024-10-27T03:30:00Z,0,3.15,80.3,0.15087664230856224,0
2024-10-27T04:00:00Z,0.02777777777777778,-0.13,89.7,0.06231966816895895,0
2024-10-27T04:30:00Z,0.02777777777777778,-0.13,89.7,0.06231966816895895,0
2024-10-27T05:00:00Z,0.02777777777777778,-1.45,94.8,0.028562151796441837,0
2024-10-27T05:30:00Z,0.02777777777777778,-1.45,94.8,0.028562151796441837,0
2024-10-27T06:00:00Z,0.02777777777777778,-2.86,95.7,0.021275002367913354,0
2024-10-27T06:30:00Z,0.02777777777777778,-2.86,95.7,0.021275002367913354,0
2024-10-27T07:00:00Z,0.02777777777777778,-3.12,96.4,0.01746927385817576,0
2024-10-27T07:30:00Z,0.02777777777777778,-3.12,96.4,0.01746927385817576,0
2024-10-27T08:00:00Z,0.02777777777777778,-3.77,96.1,0.018025313417760647,0
2024-10-27T08:30:00Z,0.02777777777777778,-3.77,96.1,0.018025313417760647,0
2024-10-27T09:00:00Z,0.02777777777777778,-3.89,96.6,0.015573236272146851,0
2024-10-27T09:30:00Z,0.02777777777777778,-3.89,96.6,0.015573236272146851,0
2024-10-27T10:00:00Z,0.02777777777777778,-3.54,96.6,0.01598806454795515,0
2024-10-27T10:30:00Z,0.02777777777777778,-3.54,96.6,0.01598806454795515,0
2024-10-27T11:00:00Z,0.02777777777777778,-3.27,96.8,0.015355043001429036,0
2024-10-27T11:30:00Z,0.02777777777777778,-3.27,96.8,0.015355043001429036,0
2024-10-27T12:00:00Z,0.08333333333333333,-2.37,97.1,0.01488104776580057,0
2024-10-27T12:30:00Z,0.08333333333333333,-2.37,97.1,0.01488104776580057,0
2024-10-27T13:00:00Z,20.75,-1.97,97.1,0.01532888713676861,0
2024-10-27T13:30:00Z,20.75,-1.97,97.1,0.01532888713676861,0
2024-10-27T14:00:00Z,55.61111111111111,0.67,93,0.044886311966799486,0
2024-10-27T14:30:00Z,55.61111111111111,0.67,93,0.044886311966799486,0
2024-10-27T15:00:00Z,273.8055555555556,6.63,68,0.31254006165425996,0
2024-10-27T15:30:00Z,273.8055555555556,6.63,68,0.31254006165425996,0
2024-10-27T16:00:00Z,346.80555555555554,10.02,46.74,0.6548899202682475,0
2024-10-27T16:30:00Z,346.80555555555554,10.02,46.74,0.6548899202682475,0
2024-10-27T17:00:00Z,382.38888888888886,11.73,33.43,0.9171931254277431,0
2024-10-27T17:30:00Z,382.38888888888886,11.73,33.43,0.9171931254277431,0
2024-10-27T18:00:00Z,389.00000000000006,12.32,31.2,0.9855149745006686,0
2024-10-27T18:30:00Z,389.00000000000006,12.32,31.2,0.9855149745006686,0
2024-10-27T19:00:00Z,495.1666666666667,13.6,28.27,1.117250944043274,0
2024-10-27T19:30:00Z,495.1666666666667,13.6,28.27,1.117250944043274,0
2024-10-27T20:00:00Z,393.97222222222223,13.97,27.8,1.1519476182772852,0
2024-10-27T20:30:00Z,393.97222222222223,13.97,27.8,1.1519476182772852,0
2024-10-27T21:00:00Z,207.00000000000003,13.31,28.09,1.0990830447831006,0
2024-10-27T21:30:00Z,207.00000000000003,13.31,28.09,1.0990830447831006,0
2024-10-27T22:00:00Z,63.00000000000001,11.97,33.31,0.9335211195866715,0
2024-10-27T22:30:00Z,63.00000000000001,11.97,33.31,0.9335211195866715,0
2024-10-27T23:00:00Z,13.472222222222223,10.52,35.09,0.8252739894280259,0
2024-10-27T23:30:00Z,13.472222222222223,10.52,35.09,0.8252739894280259,0
2024-10-28T00:00:00Z,0.05555555555555556,5.95,60.81,0.3652027410274218,0
2024-10-28T00:30:00Z,0.05555555555555556,5.95,60.81,0.3652027410274218,0
2024-10-28T01:00:00Z,0.02777777777777778,3.98,69.63,0.24663993021412345,0
2024-10-28T01:30:00Z,0.02777777777777778,3.98,69.63,0.24663993021412345,0
2024-10-28T02:00:00Z,0.02777777777777778,4.24,62.3,0.31181733476699414,0
2024-10-28T02:30:00Z,0.02777777777777778,4.24,62.3,0.31181733476699414,0
2024-10-28T03:00:00Z,0,4.01,65.44,0.2812609202325297,0
2024-10-28T03:30:00Z,0,4.01,65.44,0.2812609202325297,0
2024-10-28T04:00:00Z,0,3.46,70.06,0.23438959458191344,0
2024-10-28T04:30:00Z,0,3.46,70.06,0.23438959458191344,0
2024-10-28T05:00:00Z,0.02777777777777778,2.95,76.25,0.1793318695866717,0
2024-10-28T05:30:00Z,0.02777777777777778,2.95,76.25,0.1793318695866717,0
2024-10-28T06:00:00Z,0.02777777777777778,2.48,80.3,0.1438596864857139,0
